109900,,5,1966,41.0,0,876,904,904,1,6,0,1966.0,408,0,0
127500,62.0,5,1999,0.0,351,644,808,1355,2,6,0,,0,140,0
108500,50.0,4,1950,0.0,250,960,960,960,1,5,0,1997.0,308,0,0
251000,41.0,8,2000,0.0,1196,1494,1652,1652,2,6,0,2000.0,499,96,48
162000,,6,1972,0.0,593,723,735,1395,1,6,1,1972.0,497,294,116
179900,85.0,5,1999,0.0,633,1219,1265,1265,2,6,1,1965.0,502,0,92
118000,21.0,6,2007,510.0,162,483,483,987,1,5,0,1972.0,264,250,0
131400,80.0,5,1983,0.0,594,864,1144,1144,1,6,1,1961.0,264,165,0
172000,,5,1969,232.0,562,784,1168,1968,2,7,1,1969.0,530,305,189
107000,94.0,6,1976,0.0,422,1029,1117,1117,1,6,1,1976.0,672,144,0
175000,130.0,6,1988,0.0,1005,1392,1412,1412,2,6,1,1988.0,576,0,0
227680,91.0,7,2008,256.0,0,1417,1428,1428,2,6,0,2008.0,554,0,60
140000,80.0,4,2004,0.0,0,1121,1121,1121,2,5,0,2003.0,440,132,64
151500,,6,1998,0.0,498,958,958,958,1,5,0,1960.0,301,0,0
144000,,5,1962,0.0,737,912,912,912,1,4,0,1962.0,352,140,0
127000,,5,2010,0.0,659,1040,1040,1040,1,6,0,1962.0,260,0,104
140000,,6,1950,0.0,156,672,810,1482,2,7,0,1934.0,400,0,0
225000,81.0,7,1953,0.0,603,1304,1304,2287,2,7,1,1953.0,667,0,21
169990,65.0,6,2006,0.0,28,1316,1316,1316,2,6,1,2005.0,397,100,0
181000,34.0,6,1999,0.0,266,1405,1337,1337,2,5,0,1998.0,511,144,68
110000,70.0,6,2005,0.0,0,813,813,813,1,5,0,1932.0,270,0,113
127000,60.0,6,2006,0.0,0,684,773,1355,1,7,0,,0,136,0
133000,60.0,5,1950,0.0,375,832,1036,1268,1,6,1,1949.0,288,0,28
200141,103.0,7,2007,0.0,0,1316,1316,1316,2,6,1,2007.0,440,0,20
200624,,6,1975,,1219,2035,2515,2515,3,9,2,1975.0,484,0,0
430000,,8,1993,0.0,1231,3200,3228,3228,3,10,1,1992.0,546,264,75
194500,64.0,7,2007,82.0,724,1232,1232,1232,2,6,0,2007.0,632,132,0
98000,50.0,4,1950,0.0,0,0,1088,1529,2,9,0,1945.0,240,92,0
151000,30.0,7,2005,0.0,0,600,520,1200,2,4,0,2005.0,480,0,166
190000,65.0,7,2004,0.0,0,864,864,1728,2,7,0,2004.0,572,187,56
89000,50.0,5,1950,0.0,616,616,616,616,1,4,0,1921.0,205,0,0
220000,68.0,7,2006,180.0,1334,1604,1604,1604,2,8,1,2006.0,660,123,110
260000,94.0,7,1980,278.0,692,845,1153,2353,2,10,1,1983.0,484,288,195
125000,68.0,5,1950,0.0,1040,1164,1164,1164,1,5,0,1950.0,240,0,48
146000,71.0,5,1998,166.0,661,864,1200,1200,1,6,0,1977.0,884,0,64
109500,60.0,5,1950,0.0,0,0,1040,1040,1,5,0,1950.0,625,0,0
197900,,7,1976,233.0,0,793,1142,1935,2,7,1,1976.0,550,0,113
337500,96.0,10,2007,230.0,1172,1700,1718,1718,2,7,1,2008.0,786,216,48
87000,52.0,5,1950,0.0,324,912,912,1248,1,6,0,1957.0,160,0,0
274900,76.0,8,2005,262.0,1088,1713,1713,1713,2,7,1,2004.0,856,0,26
102000,60.0,6,1950,0.0,0,960,986,986,1,5,1,1926.0,180,0,128
147000,70.0,5,2007,0.0,206,1120,1120,1120,1,6,0,,0,0,30
151400,42.0,6,1973,0.0,837,942,1291,2521,2,10,1,1973.0,576,728,20
127000,70.0,5,1960,0.0,666,1075,1507,1507,2,7,0,1960.0,404,0,0
