145000,57.0,5,1995,0.0,686,990,990,990,1,5,0,1996.0,672,0,0
132500,80.0,5,1963,0.0,630,970,970,970,1,5,0,1996.0,624,0,24
183200,,6,2003,0.0,457,783,807,1509,2,7,1,2002.0,393,100,75
115000,60.0,4,1955,0.0,0,1005,1005,1005,1,5,1,1977.0,672,0,0
160000,84.0,6,1965,101.0,643,1088,1324,1324,2,6,1,1965.0,440,0,138
160000,75.0,6,1985,0.0,660,983,983,1750,2,7,0,1989.0,423,245,0
135750,,4,1956,0.0,228,952,952,952,1,4,0,1956.0,283,0,0
140000,71.0,6,1963,415.0,400,780,983,1796,1,8,1,1963.0,483,0,50
192000,59.0,6,1998,0.0,828,943,943,1638,2,7,2,1998.0,472,100,38
155000,70.0,6,1966,351.0,0,756,1051,1839,1,7,1,1966.0,442,0,124
158900,,6,1978,328.0,438,672,672,1386,2,6,1,1978.0,440,335,0
367294,65.0,9,2008,766.0,1540,1702,1702,1702,1,7,1,2008.0,1052,0,72
381000,,8,1997,632.0,192,728,1968,3447,3,11,2,1982.0,1014,314,12
116000,74.0,5,1996,0.0,0,105,910,910,1,5,0,1953.0,414,196,0
295000,87.0,7,2002,0.0,0,1470,1675,3493,3,10,1,2003.0,870,302,0
175900,65.0,6,1992,0.0,387,761,810,1603,2,7,0,1992.0,484,0,124
270000,85.0,8,2003,236.0,1300,1616,1629,1629,2,9,1,2002.0,808,0,252
172500,53.0,7,2007,72.0,0,1258,1258,1258,2,6,1,2007.0,648,144,16
582933,107.0,9,2009,424.0,0,1734,1734,2822,3,12,1,2009.0,1020,52,170
134500,66.0,5,2006,0.0,643,1008,1008,1008,1,6,0,1953.0,240,0,18
79000,70.0,3,2006,0.0,544,544,774,774,1,6,0,,0,0,0
133000,34.0,7,1998,182.0,584,723,767,767,1,4,0,1998.0,367,120,40
165000,,6,1977,0.0,767,1208,1208,1208,1,6,1,1977.0,546,198,42
160000,130.0,5,1950,0.0,428,728,976,1308,1,7,2,1940.0,256,0,70
207000,59.0,7,2004,146.0,720,1358,1358,1358,2,6,1,2004.0,484,192,30
555000,105.0,10,2008,200.0,1767,3094,2402,2402,2,10,2,2008.0,672,0,72
239500,80.0,8,1995,0.0,584,1128,1142,2020,2,8,1,1995.0,466,0,155
130000,50.0,5,2001,0.0,234,926,926,1316,1,6,0,1974.0,484,0,0
164700,35.0,7,2007,0.0,0,625,625,1250,2,5,0,2006.0,528,0,54
130000,92.0,5,1958,120.0,300,1062,1352,1352,1,6,0,1958.0,288,168,0
250000,85.0,7,2005,0.0,0,1026,1026,1958,2,9,1,2005.0,936,154,210
127000,60.0,5,1972,0.0,390,864,864,864,1,5,0,1989.0,352,0,0
89500,21.0,6,1971,604.0,358,483,483,987,1,5,0,1971.0,264,0,0
239000,44.0,7,1987,0.0,495,1064,1064,1767,2,5,1,1987.0,504,441,35
213000,70.0,7,2005,109.0,712,1473,1484,1484,2,7,0,2004.0,606,0,35
200000,,6,2002,0.0,0,1010,1010,2267,2,8,1,2002.0,390,120,46
263435,75.0,8,2009,110.0,544,832,832,1935,2,8,0,2009.0,552,0,150
163990,65.0,6,2006,0.0,0,728,728,1456,2,8,1,2005.0,390,0,24
186000,83.0,6,2009,0.0,36,1212,1212,1212,2,6,0,2009.0,460,100,22
128500,69.0,5,1969,0.0,523,971,971,971,1,5,1,1969.0,300,0,0
377500,42.0,9,2007,160.0,1320,1746,1746,1746,2,7,2,2006.0,758,201,39
122000,50.0,8,1987,0.0,259,684,938,2358,2,8,0,,0,0,54
207500,34.0,7,2008,166.0,904,1314,1314,1314,2,6,1,2008.0,626,172,62
221500,86.0,7,2006,240.0,20,1614,1614,1614,2,7,0,2005.0,865,144,59
158500,80.0,6,2004,0.0,0,1092,1152,1152,1,6,1,1950.0,300,0,36
129000,60.0,5,2002,0.0,398,864,864,864,1,5,0,1980.0,720,194,0
160000,80.0,6,1964,425.0,553,1251,1251,1251,1,6,2,1964.0,461,0,116
185500,65.0,7,2004,98.0,24,1414,1414,1414,2,6,0,2004.0,494,132,105
138800,,5,1969,0.0,75,1096,1096,1096,1,6,0,1969.0,299,240,32
175000,60.0,5,1950,252.0,569,731,981,1768,1,7,2,1939.0,240,0,0
325000,75.0,10,2000,0.0,0,1237,1521,2775,3,9,1,1988.0,880,105,502
149000,52.0,5,1950,0.0,0,1042,1042,1576,1,8,1,1928.0,225,0,0
157000,90.0,5,1953,56.0,841,1165,1336,1336,1,5,2,1953.0,375,0,0
183500,62.0,7,2004,0.0,0,840,840,1720,2,7,1,2004.0,440,100,48
92000,21.0,5,1970,0.0,553,630,630,630,1,3,0,,0,0,0
200000,91.0,5,1969,368.0,500,1248,1338,2634,2,12,0,1969.0,968,0,0
395000,110.0,8,2006,375.0,0,1935,1973,1973,2,9,1,2006.0,895,315,45
139400,57.0,7,1950,0.0,0,637,1108,1108,1,6,1,1930.0,280,0,0
201000,70.0,6,1994,105.0,814,928,936,1721,2,7,0,1994.0,471,300,87
100000,60.0,5,2006,0.0,0,968,968,968,1,5,0,1935.0,480,0,0
285000,93.0,8,2004,340.0,0,1181,1234,2374,2,10,1,2003.0,656,104,100
160000,60.0,5,1970,0.0,664,954,1766,2414,2,10,1,1970.0,520,142,0
231500,65.0,6,1997,0.0,821,928,928,1764,2,7,0,1997.0,470,276,99
253293,98.0,8,2009,306.0,0,2042,2042,2042,2,8,1,2009.0,1390,0,90
167500,73.0,5,1960,324.0,697,1268,1264,1264,1,6,2,1960.0,461,0,0
216500,,6,2002,,625,860,860,1960,2,8,2,2002.0,440,288,48
164000,53.0,7,1950,0.0,364,918,918,1646,2,7,2,1941.0,240,0,0
185000,62.0,7,2005,0.0,410,1221,1221,1221,2,6,0,2004.0,400,0,113
128000,50.0,4,1950,0.0,672,672,757,1324,1,6,0,1936.0,240,0,0
377426,86.0,9,2006,200.0,1249,1922,1922,1922,2,8,1,2005.0,676,178,51
109900,60.0,4,1950,0.0,0,0,1040,1040,1,4,0,1950.0,420,0,29
125500,60.0,5,1995,0.0,0,803,803,1360,1,6,0,1951.0,297,0,65
180500,60.0,6,1950,0.0,0,764,1060,1824,1,8,1,1940.0,520,0,0
215000,141.0,6,1960,112.0,639,1080,1656,1656,1,7,2,1960.0,528,210,62
128500,,5,1950,0.0,360,720,854,1382,1,7,0,1991.0,660,237,0
286000,41.0,8,2002,0.0,1153,1593,1593,1593,1,5,1,2001.0,682,0,120
289000,100.0,7,1997,0.0,1247,1501,1801,1801,2,6,2,1959.0,484,0,54
145000,82.0,6,1950,423.0,484,979,979,1958,2,8,0,1946.0,492,0,0
167000,85.0,7,1970,0.0,778,1277,1277,1277,1,5,1,1970.0,526,0,0
176000,62.0,7,2005,0.0,0,1257,1266,1266,2,6,1,2005.0,453,38,144
189950,55.0,7,1998,0.0,0,912,912,1426,1,7,1,1925.0,216,0,240
106000,24.0,5,1970,304.0,0,630,630,1302,2,6,0,1970.0,440,0,0
125000,70.0,5,1963,336.0,1332,1728,1728,1728,2,10,0,1963.0,504,0,0
189000,63.0,7,2005,0.0,648,728,728,1456,2,7,1,2005.0,410,36,18
139000,60.0,5,1951,0.0,852,952,952,952,1,4,0,1988.0,840,0,0
68500,60.0,4,1950,0.0,0,520,520,520,1,4,0,1920.0,240,49,0
189000,65.0,7,2001,0.0,20,1454,1434,1434,2,6,1,2001.0,527,290,39
157000,,6,1960,212.0,733,1253,1253,1253,1,5,1,1960.0,352,0,213
165500,80.0,6,1996,0.0,831,992,1661,1661,1,8,1,1955.0,377,0,28
165000,,5,1954,0.0,1064,1383,1383,1383,1,6,1,1954.0,354,511,116
118500,80.0,5,1950,0.0,442,832,832,1216,1,6,0,1947.0,336,158,0
164000,32.0,6,1998,116.0,897,1216,1216,1216,2,5,0,1998.0,402,0,125
350000,91.0,8,1995,660.0,1696,2109,2113,2113,2,7,1,1995.0,839,236,46
124500,76.0,5,1982,0.0,546,816,816,816,1,5,0,1982.0,264,168,0
139600,,3,1955,0.0,0,0,1733,1733,2,8,1,1955.0,452,0,0
193000,50.0,6,1994,0.0,165,1604,1617,1617,2,5,1,1993.0,533,0,69
